 main.py: 2022-05-22 14:29:01,752 - INFO - Starting Bot
 sniffer.py: 2022-05-22 14:29:34,681 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b4262fda0c00480000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:34,683 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:34,684 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:34,687 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:34,688 - INFO - Message :GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:34,689 - INFO - GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:34,692 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:34,693 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:34,694 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:34,697 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:34,698 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:34,699 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:34,701 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:35,657 - INFO - Data receive : 67614a06001e7175656c717527756e20c3a020756e6520747020776120776f626f74203f628a2caf000878776a7a363532614263555400048000000b486f70652d5374726f6e67000009dfbe5c
 sniffer.py: 2022-05-22 14:29:35,657 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('67614a06001e7175656c717527756e20c3a020756e6520747020776120776f626f74203f628a2caf000878776a7a363532614263555400048000000b486f70652d5374726f6e67000009dfbe5c'))
 sniffer.py: 2022-05-22 14:29:35,659 - INFO - Message :ChatServerMessage
 sniffer.py: 2022-05-22 14:29:35,660 - INFO - ChatServerMessage
 sniffer.py: 2022-05-22 14:29:35,662 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:35,921 - INFO - Data receive : 6761c906009f52656372757465207361736120706c20584c49492c2042382053434f524520333531202f203135304b4b204c45204342542f2f2f2037302d323530204d2064205850202f2f204a65205072656e6420636f6d6d616e64652064275870206176656320756e20626f6e207072697821212f2f6d70206d6f692070727620382d39206d696e20636f6d626174203120706c61636520646973706f20212121212120628a2caf00087537716431663671426367ea2004800000095265642d7265616479000009b8fbb3
 sniffer.py: 2022-05-22 14:29:35,921 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6761c906009f52656372757465207361736120706c20584c49492c2042382053434f524520333531202f203135304b4b204c45204342542f2f2f2037302d323530204d2064205850202f2f204a65205072656e6420636f6d6d616e64652064275870206176656320756e20626f6e207072697821212f2f6d70206d6f692070727620382d39206d696e20636f6d626174203120706c61636520646973706f20212121212120628a2caf00087537716431663671426367ea2004800000095265642d7265616479000009b8fbb3'))
 sniffer.py: 2022-05-22 14:29:35,922 - INFO - Message :ChatServerMessage
 sniffer.py: 2022-05-22 14:29:35,923 - INFO - ChatServerMessage
 sniffer.py: 2022-05-22 14:29:35,925 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:36,181 - INFO - Data receive : 8ed514000401910190018f018e000342635d3c00048000
 sniffer.py: 2022-05-22 14:29:36,181 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('8ed514000401910190018f018e000342635d3c00048000'))
 sniffer.py: 2022-05-22 14:29:36,182 - INFO - Message :GameMapMovementMessage
 sniffer.py: 2022-05-22 14:29:36,183 - INFO - GameMapMovementMessage
 sniffer.py: 2022-05-22 14:29:36,184 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:37,232 - INFO - Data receive : 4bfd0da48080cfae13cbeb1fb5010001
 sniffer.py: 2022-05-22 14:29:37,232 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4bfd0da48080cfae13cbeb1fb5010001'))
 sniffer.py: 2022-05-22 14:29:37,234 - INFO - Message :InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:29:37,235 - INFO - InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:29:37,237 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:43,786 - INFO - Data receive : 4bfd0ca48080cfae13cbeb1f790001
 sniffer.py: 2022-05-22 14:29:43,786 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4bfd0ca48080cfae13cbeb1f790001'))
 sniffer.py: 2022-05-22 14:29:43,788 - INFO - Message :InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:29:43,789 - INFO - InteractiveUsedMessage
 sniffer.py: 2022-05-22 14:29:43,791 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:51,149 - INFO - Data receive : 3fedb30a22425d1309400900001caf019106ff040000000401dda0dd02fffff003fffff00476644300017800010200020006d519d919c31ec51ec21eca07000701d9ae8b02383cea03393a6a042b2eb7058082ee0700bfb1081c524200018c0100000007506f636566696b1a36000800000003123ff2b804000f59756d65204e6f2053757461697275209c01001c5242210000bfb1268bb10100001e2963b501ffff03ffffffff0701555c011800425d130940364000
 sniffer.py: 2022-05-22 14:29:51,149 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3fedb30a22425d1309400900001caf019106ff040000000401dda0dd02fffff003fffff00476644300017800010200020006d519d919c31ec51ec21eca07000701d9ae8b02383cea03393a6a042b2eb7058082ee0700bfb1081c524200018c0100000007506f636566696b1a36000800000003123ff2b804000f59756d65204e6f2053757461697275209c01001c5242210000bfb1268bb10100001e2963b501ffff03ffffffff0701555c011800425d130940364000'))
 sniffer.py: 2022-05-22 14:29:51,150 - INFO - Message :GameRolePlayShowActorMessage
 sniffer.py: 2022-05-22 14:29:51,151 - INFO - GameRolePlayShowActorMessage
 sniffer.py: 2022-05-22 14:29:51,152 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:51,154 - INFO - Data receive : 15ad1301a48094e1c40e0006a401a601a80171df0276
 sniffer.py: 2022-05-22 14:29:51,154 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a48094e1c40e0006a401a601a80171df0276'))
 sniffer.py: 2022-05-22 14:29:51,155 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:51,155 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:51,156 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:52,194 - INFO - Data receive : 5de50b0001a48094e1c40e00010039d50b425d130940090000000800
 sniffer.py: 2022-05-22 14:29:52,195 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('5de50b0001a48094e1c40e00010039d50b425d130940090000000800'))
 sniffer.py: 2022-05-22 14:29:52,197 - INFO - Message :UpdateMapPlayersAgressableStatusMessage
 sniffer.py: 2022-05-22 14:29:52,197 - INFO - UpdateMapPlayersAgressableStatusMessage
 sniffer.py: 2022-05-22 14:29:52,199 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b425d130940090000000800'))
 sniffer.py: 2022-05-22 14:29:52,200 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:52,200 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:52,201 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-22 14:29:52,204 - INFO - Data receive : 4e8d5742636673c0048000ff040000000401fffff002ff4cdb03ff00e604766443000178000102000200065be710f71cf81cf91cca07000701ffc36702c2c2c3032c2c2c042c2c2c0536363607ffbc010800000000018701000015ad1301a480f89cb3130006a401a601a80171df027639d50b42636673c00480000008004e8d5f4262921ba0048000ff0400000004011300000240e0d00340e0d00476644300017800010200020006299410c6209808b821bc1a000901eac06202ffffee033f719e043f719e05e2efb90784011008ffffff092d364c0aff8e3700019b01000015ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d58425d130940090000ff040000000401dda0dd02fffff003fffff00476644300017800010200020006d519d919c31ec51ec21eca07000701d9ae8b02383cea03393a6a042b2eb7058082ee0700bfb1081c524200018c01000015ad1301a48094e1c40e0006a401a601a80171df027639d50b425d1309400900000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800
 sniffer.py: 2022-05-22 14:29:52,205 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4e8d5742636673c0048000ff040000000401fffff002ff4cdb03ff00e604766443000178000102000200065be710f71cf81cf91cca07000701ffc36702c2c2c3032c2c2c042c2c2c0536363607ffbc010800000000018701000015ad1301a480f89cb3130006a401a601a80171df027639d50b42636673c00480000008004e8d5f4262921ba0048000ff0400000004011300000240e0d00340e0d00476644300017800010200020006299410c6209808b821bc1a000901eac06202ffffee033f719e043f719e05e2efb90784011008ffffff092d364c0aff8e3700019b01000015ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d58425d130940090000ff040000000401dda0dd02fffff003fffff00476644300017800010200020006d519d919c31ec51ec21eca07000701d9ae8b02383cea03393a6a042b2eb7058082ee0700bfb1081c524200018c01000015ad1301a48094e1c40e0006a401a601a80171df027639d50b425d1309400900000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:52,206 - INFO - Message :GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:52,207 - INFO - GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:52,208 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a480f89cb3130006a401a601a80171df027639d50b42636673c00480000008004e8d5f4262921ba0048000ff0400000004011300000240e0d00340e0d00476644300017800010200020006299410c6209808b821bc1a000901eac06202ffffee033f719e043f719e05e2efb90784011008ffffff092d364c0aff8e3700019b01000015ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d58425d130940090000ff040000000401dda0dd02fffff003fffff00476644300017800010200020006d519d919c31ec51ec21eca07000701d9ae8b02383cea03393a6a042b2eb7058082ee0700bfb1081c524200018c01000015ad1301a48094e1c40e0006a401a601a80171df027639d50b425d1309400900000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:52,209 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:52,210 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:52,211 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b42636673c00480000008004e8d5f4262921ba0048000ff0400000004011300000240e0d00340e0d00476644300017800010200020006299410c6209808b821bc1a000901eac06202ffffee033f719e043f719e05e2efb90784011008ffffff092d364c0aff8e3700019b01000015ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d58425d130940090000ff040000000401dda0dd02fffff003fffff00476644300017800010200020006d519d919c31ec51ec21eca07000701d9ae8b02383cea03393a6a042b2eb7058082ee0700bfb1081c524200018c01000015ad1301a48094e1c40e0006a401a601a80171df027639d50b425d1309400900000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:52,212 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:52,213 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:52,214 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4e8d5f4262921ba0048000ff0400000004011300000240e0d00340e0d00476644300017800010200020006299410c6209808b821bc1a000901eac06202ffffee033f719e043f719e05e2efb90784011008ffffff092d364c0aff8e3700019b01000015ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d58425d130940090000ff040000000401dda0dd02fffff003fffff00476644300017800010200020006d519d919c31ec51ec21eca07000701d9ae8b02383cea03393a6a042b2eb7058082ee0700bfb1081c524200018c01000015ad1301a48094e1c40e0006a401a601a80171df027639d50b425d1309400900000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:52,216 - INFO - Message :GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:52,216 - INFO - GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:52,218 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a480f486c9120006a401a601a80171df027639d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d58425d130940090000ff040000000401dda0dd02fffff003fffff00476644300017800010200020006d519d919c31ec51ec21eca07000701d9ae8b02383cea03393a6a042b2eb7058082ee0700bfb1081c524200018c01000015ad1301a48094e1c40e0006a401a601a80171df027639d50b425d1309400900000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:52,219 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:52,219 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:52,221 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b4262921ba00480000008004e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d58425d130940090000ff040000000401dda0dd02fffff003fffff00476644300017800010200020006d519d919c31ec51ec21eca07000701d9ae8b02383cea03393a6a042b2eb7058082ee0700bfb1081c524200018c01000015ad1301a48094e1c40e0006a401a601a80171df027639d50b425d1309400900000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:52,222 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:52,222 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:52,224 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4e8d4942635d3aa00480009f270000000301079cce03b858ff025d00a2000155000102000200061efc0f891aba0134de05000501f3bc5e02ffffce0343342104ffd93605a66309000178000015ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d58425d130940090000ff040000000401dda0dd02fffff003fffff00476644300017800010200020006d519d919c31ec51ec21eca07000701d9ae8b02383cea03393a6a042b2eb7058082ee0700bfb1081c524200018c01000015ad1301a48094e1c40e0006a401a601a80171df027639d50b425d1309400900000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:52,226 - INFO - Message :GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:52,226 - INFO - GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:52,228 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a480d4ceae130006a401a601a80171df027639d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d58425d130940090000ff040000000401dda0dd02fffff003fffff00476644300017800010200020006d519d919c31ec51ec21eca07000701d9ae8b02383cea03393a6a042b2eb7058082ee0700bfb1081c524200018c01000015ad1301a48094e1c40e0006a401a601a80171df027639d50b425d1309400900000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:52,229 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:52,229 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:52,231 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b42635d3aa00480000008004e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d58425d130940090000ff040000000401dda0dd02fffff003fffff00476644300017800010200020006d519d919c31ec51ec21eca07000701d9ae8b02383cea03393a6a042b2eb7058082ee0700bfb1081c524200018c01000015ad1301a48094e1c40e0006a401a601a80171df027639d50b425d1309400900000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:52,232 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:52,233 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:52,235 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4e8d564262fda0c0048000ff040000000401ffebcd0240e0d00340e0d004766443000178000102000200065adc10f209f1092fca0700070193742e0276ca54033b4a350458973e05a9d4980747df9e0800000000018c01000015ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d58425d130940090000ff040000000401dda0dd02fffff003fffff00476644300017800010200020006d519d919c31ec51ec21eca07000701d9ae8b02383cea03393a6a042b2eb7058082ee0700bfb1081c524200018c01000015ad1301a48094e1c40e0006a401a601a80171df027639d50b425d1309400900000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:52,236 - INFO - Message :GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:52,236 - INFO - GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:52,239 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a48098e8fe120006a401a601a80171df027639d50b4262fda0c00480000008004e8d58425d130940090000ff040000000401dda0dd02fffff003fffff00476644300017800010200020006d519d919c31ec51ec21eca07000701d9ae8b02383cea03393a6a042b2eb7058082ee0700bfb1081c524200018c01000015ad1301a48094e1c40e0006a401a601a80171df027639d50b425d1309400900000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:52,240 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:52,241 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:52,242 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b4262fda0c00480000008004e8d58425d130940090000ff040000000401dda0dd02fffff003fffff00476644300017800010200020006d519d919c31ec51ec21eca07000701d9ae8b02383cea03393a6a042b2eb7058082ee0700bfb1081c524200018c01000015ad1301a48094e1c40e0006a401a601a80171df027639d50b425d1309400900000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:52,243 - INFO - Message :SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:52,244 - INFO - SetCharacterRestrictionsMessage
 sniffer.py: 2022-05-22 14:29:52,245 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('4e8d58425d130940090000ff040000000401dda0dd02fffff003fffff00476644300017800010200020006d519d919c31ec51ec21eca07000701d9ae8b02383cea03393a6a042b2eb7058082ee0700bfb1081c524200018c01000015ad1301a48094e1c40e0006a401a601a80171df027639d50b425d1309400900000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:52,246 - INFO - Message :GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:52,246 - INFO - GameContextRefreshEntityLookMessage
 sniffer.py: 2022-05-22 14:29:52,248 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('15ad1301a48094e1c40e0006a401a601a80171df027639d50b425d1309400900000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:52,249 - INFO - Message :JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:52,250 - INFO - JobMultiCraftAvailableSkillsMessage
 sniffer.py: 2022-05-22 14:29:52,251 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('39d50b425d1309400900000008004e8d5e42635d3c00048000ff040000000401120d1002fffff003fffff00476644300017800010200020006d619e2198a1a68348006000901f9ebd002fffada0329565504448e9105f0f3e907343e3608ffffff0917414d0adf9a3800018701000015ad1301a48080cfae130006a401a601a80171df027639d50b42635d3c00048000000800'))
 sniffer.py: 2022-05-22 14:29:52,252 - INFO - Message :SetCharacterRestrictionsMessage
