 main.py: 2022-05-23 08:32:46,138 - INFO - Starting Bot
 sniffer.py: 2022-05-23 08:32:56,453 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:56,454 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:56,457 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:56,458 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:56,459 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:56,462 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:56,679 - INFO - Data receive : 81d90000040c02013e
 sniffer.py: 2022-05-23 08:32:56,679 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d90000040c02013e'))
 sniffer.py: 2022-05-23 08:32:56,682 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:56,682 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:56,685 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:56,688 - INFO - Data receive : 6ae50a3fc886b09117b0a5180050ad06008dd4bb8d01
 sniffer.py: 2022-05-23 08:32:56,688 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc886b09117b0a5180050ad06008dd4bb8d01'))
 sniffer.py: 2022-05-23 08:32:56,690 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:56,690 - INFO - JobExperienceUpdateMessage
 bot_fm.py: 2022-05-23 08:32:56,692 - INFO - Click 0 4
 sniffer.py: 2022-05-23 08:32:56,694 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad06008dd4bb8d01'))
 sniffer.py: 2022-05-23 08:32:56,696 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:56,697 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:56,700 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:56,703 - INFO - Data receive : 03b1088dd4bb8d01dc09003f813202d676000826517de10126518a01282651d601092651ae03072651aa03072651a603062651730326517502ecd3bb8d010101871532003fd676000826517de10126518a01282651d601092651ae03072651aa03072651a603062651730326517502ecd3bb8d0101503106ad690086860263b0
 sniffer.py: 2022-05-23 08:32:56,703 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b1088dd4bb8d01dc09003f813202d676000826517de10126518a01282651d601092651ae03072651aa03072651a603062651730326517502ecd3bb8d010101871532003fd676000826517de10126518a01282651d601092651ae03072651aa03072651a603062651730326517502ecd3bb8d0101503106ad690086860263b0'))
 sniffer.py: 2022-05-23 08:32:56,704 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:56,705 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:56,708 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517de10126518a01282651d601092651ae03072651aa03072651a603062651730326517502ecd3bb8d010101871532003fd676000826517de10126518a01282651d601092651ae03072651aa03072651a603062651730326517502ecd3bb8d0101503106ad690086860263b0'))
 sniffer.py: 2022-05-23 08:32:56,709 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:56,709 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:56,713 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517de10126518a01282651d601092651ae03072651aa03072651a603062651730326517502ecd3bb8d0101503106ad690086860263b0'))
 sniffer.py: 2022-05-23 08:32:56,714 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:56,714 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:56,717 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('503106ad690086860263b0'))
 sniffer.py: 2022-05-23 08:32:56,718 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:56,719 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:56,721 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 bot_fm.py: 2022-05-23 08:32:56,722 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 225}, {'rune_name': 'Puissance', 'value': 40}, {'rune_name': '%RésistanceNeutre', 'value': 9}, {'rune_name': 'DommagesNeutre', 'value': 7}, {'rune_name': 'DommagesEau', 'value': 7}, {'rune_name': 'DommagesTerre', 'value': 6}, {'rune_name': '%Critique', 'value': 3}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:32:56,722 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:32:56,722 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:56,723 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:56,725 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:56,941 - INFO - Data receive : 6bb900000414068ed4bb8d0101
 sniffer.py: 2022-05-23 08:32:56,942 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb900000414068ed4bb8d0101'))
 sniffer.py: 2022-05-23 08:32:56,943 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:56,944 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:56,948 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:56,951 - INFO - Data receive : 42bd1200003f895b00012651a603018ed4bb8d010163b0
 sniffer.py: 2022-05-23 08:32:56,951 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1200003f895b00012651a603018ed4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:32:56,952 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:56,953 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:56,955 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:56,956 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:56,957 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:56,959 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:56,961 - INFO - Data receive : 81d900000417020140
 sniffer.py: 2022-05-23 08:32:56,961 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d900000417020140'))
 sniffer.py: 2022-05-23 08:32:56,962 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:56,963 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:56,966 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:56,969 - INFO - Data receive : 6ae50a3fc8eab09117b0a5180050ad06008ed4bb8d0103b1088ed4bb8d018001003f813202d676000826517de10126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d010101871532003fd676000826517de10126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d0101
 sniffer.py: 2022-05-23 08:32:56,969 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8eab09117b0a5180050ad06008ed4bb8d0103b1088ed4bb8d018001003f813202d676000826517de10126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d010101871532003fd676000826517de10126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d0101'))
 bot_fm.py: 2022-05-23 08:32:56,970 - INFO - Click 0 5
 sniffer.py: 2022-05-23 08:32:56,971 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:56,973 - INFO - JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:56,979 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad06008ed4bb8d0103b1088ed4bb8d018001003f813202d676000826517de10126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d010101871532003fd676000826517de10126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d0101'))
 sniffer.py: 2022-05-23 08:32:56,983 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:56,985 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:56,990 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b1088ed4bb8d018001003f813202d676000826517de10126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d010101871532003fd676000826517de10126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d0101'))
 sniffer.py: 2022-05-23 08:32:56,993 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:56,994 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:56,998 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517de10126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d010101871532003fd676000826517de10126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d0101'))
 sniffer.py: 2022-05-23 08:32:57,001 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:57,002 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:57,008 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517de10126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d0101'))
 bot_fm.py: 2022-05-23 08:32:57,009 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 225}, {'rune_name': 'Puissance', 'value': 40}, {'rune_name': '%RésistanceNeutre', 'value': 9}, {'rune_name': 'DommagesNeutre', 'value': 7}, {'rune_name': 'DommagesTerre', 'value': 7}, {'rune_name': 'DommagesEau', 'value': 7}, {'rune_name': '%Critique', 'value': 3}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:32:57,009 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:32:57,010 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:57,011 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:57,015 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:57,203 - INFO - Data receive : 503106ac690086860263b0
 sniffer.py: 2022-05-23 08:32:57,203 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('503106ac690086860263b0'))
 sniffer.py: 2022-05-23 08:32:57,205 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:57,207 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:57,212 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:57,214 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:57,216 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:57,220 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:57,224 - INFO - Data receive : 6bb90000041f0693d4bb8d0101
 sniffer.py: 2022-05-23 08:32:57,224 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb90000041f0693d4bb8d0101'))
 sniffer.py: 2022-05-23 08:32:57,226 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:57,226 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:57,229 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:57,231 - INFO - Data receive : 42bd1100003f8c0c000126517d0f93d4bb8d010163b0
 sniffer.py: 2022-05-23 08:32:57,231 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1100003f8c0c000126517d0f93d4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:32:57,232 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:57,233 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:57,235 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:57,236 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:57,237 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:57,239 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:57,468 - INFO - Data receive : 81d900000422020142
 sniffer.py: 2022-05-23 08:32:57,468 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d900000422020142'))
 sniffer.py: 2022-05-23 08:32:57,472 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:57,472 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:57,477 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 bot_fm.py: 2022-05-23 08:32:57,481 - INFO - Click 1 0
 sniffer.py: 2022-05-23 08:32:57,486 - INFO - Data receive : 6ae50a3fc8a6b19117b0a5180050ad060093d4bb8d0103b10893d4bb8d01ad0300
 sniffer.py: 2022-05-23 08:32:57,486 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8a6b19117b0a5180050ad060093d4bb8d0103b10893d4bb8d01ad0300'))
 sniffer.py: 2022-05-23 08:32:57,488 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:57,489 - INFO - JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:57,494 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad060093d4bb8d0103b10893d4bb8d01ad0300'))
 sniffer.py: 2022-05-23 08:32:57,497 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:57,497 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:57,501 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b10893d4bb8d01ad0300'))
 sniffer.py: 2022-05-23 08:32:57,502 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:57,503 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:57,505 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:57,507 - INFO - Data receive : 3f813202d676000826517df00126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d010103871532003fd676000826517df00126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d0101503106ab690086860263b0
 sniffer.py: 2022-05-23 08:32:57,507 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517df00126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d010103871532003fd676000826517df00126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d0101503106ab690086860263b0'))
 sniffer.py: 2022-05-23 08:32:57,510 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:57,510 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:57,513 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517df00126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d0101503106ab690086860263b0'))
 bot_fm.py: 2022-05-23 08:32:57,513 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 240}, {'rune_name': 'Puissance', 'value': 40}, {'rune_name': '%RésistanceNeutre', 'value': 9}, {'rune_name': 'DommagesNeutre', 'value': 7}, {'rune_name': 'DommagesTerre', 'value': 7}, {'rune_name': 'DommagesEau', 'value': 7}, {'rune_name': '%Critique', 'value': 3}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:32:57,513 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:32:57,515 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:57,515 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:57,518 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('503106ab690086860263b0'))
 sniffer.py: 2022-05-23 08:32:57,519 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:57,520 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:57,522 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:57,523 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:57,523 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:57,526 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:57,729 - INFO - Data receive : 6bb90000042a0693d4bb8d0101
 sniffer.py: 2022-05-23 08:32:57,729 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb90000042a0693d4bb8d0101'))
 sniffer.py: 2022-05-23 08:32:57,731 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:57,731 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:57,733 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:57,735 - INFO - Data receive : 42bd1100003f8c0c000126517d0f93d4bb8d010163b0
 sniffer.py: 2022-05-23 08:32:57,736 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1100003f8c0c000126517d0f93d4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:32:57,737 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:57,737 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:57,740 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:57,740 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:57,741 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:57,745 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:57,747 - INFO - Data receive : 81d90000042d020144
 sniffer.py: 2022-05-23 08:32:57,747 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d90000042d020144'))
 sniffer.py: 2022-05-23 08:32:57,748 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:57,749 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:57,751 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 bot_fm.py: 2022-05-23 08:32:57,757 - INFO - Click 1 0
 sniffer.py: 2022-05-23 08:32:57,995 - INFO - Data receive : 6ae50a3fc8e2b19117b0a5180050ad060093d4bb8d0103b10893d4bb8d01ac03003f813202d676000826517dff0126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d010101
 sniffer.py: 2022-05-23 08:32:57,995 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8e2b19117b0a5180050ad060093d4bb8d0103b10893d4bb8d01ac03003f813202d676000826517dff0126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d010101'))
 sniffer.py: 2022-05-23 08:32:57,998 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:57,999 - INFO - JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:58,003 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad060093d4bb8d0103b10893d4bb8d01ac03003f813202d676000826517dff0126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d010101'))
 sniffer.py: 2022-05-23 08:32:58,004 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:58,005 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:58,008 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b10893d4bb8d01ac03003f813202d676000826517dff0126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d010101'))
 sniffer.py: 2022-05-23 08:32:58,009 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:58,010 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:58,013 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517dff0126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d010101'))
 sniffer.py: 2022-05-23 08:32:58,014 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:58,016 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:58,020 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 bot_fm.py: 2022-05-23 08:32:58,020 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 255}, {'rune_name': 'Puissance', 'value': 40}, {'rune_name': '%RésistanceNeutre', 'value': 9}, {'rune_name': 'DommagesNeutre', 'value': 7}, {'rune_name': 'DommagesTerre', 'value': 7}, {'rune_name': 'DommagesEau', 'value': 7}, {'rune_name': '%Critique', 'value': 3}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:32:58,021 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:32:58,023 - INFO - Data receive : 871532003fd676000826517dff0126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d0101503106aa690086860263b0
 sniffer.py: 2022-05-23 08:32:58,024 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517dff0126518a01282651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d0101503106aa690086860263b0'))
 sniffer.py: 2022-05-23 08:32:58,026 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:58,027 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:58,029 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('503106aa690086860263b0'))
 sniffer.py: 2022-05-23 08:32:58,030 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:58,031 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:58,033 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:58,034 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:58,034 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:58,037 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:58,253 - INFO - Data receive : 6bb9000004350690d4bb8d0101
 sniffer.py: 2022-05-23 08:32:58,254 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb9000004350690d4bb8d0101'))
 sniffer.py: 2022-05-23 08:32:58,255 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:58,256 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:58,260 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:58,264 - INFO - Data receive : 42bd1200003ffa52000126518a010390d4bb8d010163b0
 sniffer.py: 2022-05-23 08:32:58,264 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1200003ffa52000126518a010390d4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:32:58,267 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:58,268 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:58,273 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:58,274 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:58,274 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:58,277 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:58,279 - INFO - Data receive : 81d900000438020146
 sniffer.py: 2022-05-23 08:32:58,279 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d900000438020146'))
 sniffer.py: 2022-05-23 08:32:58,281 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:58,281 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:58,284 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:58,286 - INFO - Data receive : 6ae50a3fc8dab29117b0a5180050ad060090d4bb8d0103b10890d4bb8d01910300
 sniffer.py: 2022-05-23 08:32:58,286 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8dab29117b0a5180050ad060090d4bb8d0103b10890d4bb8d01910300'))
 sniffer.py: 2022-05-23 08:32:58,287 - INFO - Message :JobExperienceUpdateMessage
